sku, description, model, sku region, lifecycle phase, eolDate, eosDate
EA8300-UK, LINKSYS EA8300 WIFI ROUTER.AC2200.MU-MIMO, EA8300, Europe. UK. Middle East and Africa, End of Life, 12-Mar-2021, 15-Jan-2026
EA8500, LINKSYS EA8500 WIFI ROUTER.AC2600.MU-MIMO, EA8500, USA, End of Life, 26-Aug-2019, 30-Jun-2024
EA8500-2A, LINKSYS EA8500 WIFI ROUTER.AC2600.MU-MIMO, EA8500, USA, End of Life, 26-Aug-2019, 30-Jun-2024
EA8500-AH, LINKSYS EA8500 WIFI ROUTER.AC2600.MU-MIMO, EA8500, Asia, End of Life, 28-Jul-2021, 2-Jun-2026
EA8500-CA, LINKSYS EA8500 WIFI ROUTER.AC2600.MU-MIMO, EA8500, Canada, End of Life, 26-Aug-2019, 30-Jun-2024
EA8500-EB, LINKSYS DUAL-BAND SMART WI-FI RTR AC2600-ETISALAT, EA8500, Europe. UK. Middle East and Africa, End of Life, 15-Apr-2020, 18-Feb-2025
EA8500-EU, LINKSYS EA8500 WIFI ROUTER.AC2600.MU-MIMO, EA8500, Europe. UK. Middle East and Africa, End of Life, 15-Apr-2020, 18-Feb-2025
EA8500-HK, LINKSYS EA8500 WIFI ROUTER.AC2600.MU-MIMO, EA8500, Asia, End of Life, 28-Jul-2021, 2-Jun-2026
EA8500-ME, LINKSYS EA8500 WIFI ROUTER.AC2600.MU-MIMO, EA8500, Europe. UK. Middle East and Africa, End of Life, 15-Apr-2020, 18-Feb-2025
EA8500-UK, LINKSYS EA8500 WIFI ROUTER.AC2600.MU-MIMO, EA8500, Europe. UK. Middle East and Africa, End of Life, 15-Apr-2020, 18-Feb-2025
EA8500-WM, LINKSYS EA8500 WIFI ROUTER.AC2600.MU-MIMO, EA8500, USA, End of Life, 26-Aug-2019, 30-Jun-2024
EA9200-AP, LINKSYS EA9200 WIFI ROUTER.AC3200.TB, EA9200, Asia, End of Life, 26-Aug-2019, 30-Jun-2024
EA9300, LINKSYS EA9300 WI-FI ROUTER. TB. AC4000. MU-MIMO, EA9300, USA, End of Life, 28-Jul-2021, 2-Jun-2026
EA9300-AH, LINKSYS EA9300 WI-FI ROUTER. TB. AC4000. MU-MIMO, EA9300, Asia, End of Life, 28-Jul-2021, 2-Jun-2026
EA9300-CA, LINKSYS EA9300 WI-FI ROUTER. TB. AC4000. MU-MIMO, EA9300, Canada, End of Life, 12-Mar-2021, 15-Jan-2026
EA9300-HK, LINKSYS EA9300 WI-FI ROUTER. TB. AC4000. MU-MIMO, EA9300, Asia, End of Life, 28-Jul-2021, 2-Jun-2026
EA9500, LINKSYS EA9500 WI-FI ROUTER. AC5400. MU-MIMO, EA9500, USA, End of Life, 12-Mar-2021, 15-Jan-2026
EA9500-AH, LINKSYS EA9500 WI-FI ROUTER. AC5400. MU-MIMO, EA9500, Asia, End of Life, 26-Aug-2019, 30-Jun-2024
EA9500-AU, LINKSYS EA9500 WI-FI ROUTER. AC5400. MU-MIMO, EA9500, Australia and New Zealand, End of Life, 7-Aug-2020, 12-Jun-2025
EA9500-CA, LINKSYS EA9500 WI-FI ROUTER. AC5400. MU-MIMO, EA9500, Canada, End of Life, 12-Mar-2021, 15-Jan-2026
EA9500-EU, LINKSYS EA9500 WI-FI ROUTER. AC5400. MU-MIMO, EA9500, Europe. UK. Middle East and Africa, End of Life, 12-Mar-2021, 15-Jan-2026
EA9500-HK, LINKSYS EA9500 WI-FI ROUTER. AC5400. MU-MIMO, EA9500, Asia, End of Life, 26-Aug-2019, 30-Jun-2024
EA9500-ME, LINKSYS EA9500 WI-FI ROUTER. AC5400. MU-MIMO, EA9500, Europe. UK. Middle East and Africa, End of Life, 12-Mar-2021, 15-Jan-2026
EA9500-MX, LINKSYS EA9500 WI-FI ROUTER. AC5400. MU-MIMO, EA9500, Latin America and South America, End of Life, 15-Apr-2020, 18-Feb-2025
EA9500-UK, LINKSYS EA9500 WI-FI ROUTER. AC5400. MU-MIMO, EA9500, Europe. UK. Middle East and Africa, End of Life, 12-Mar-2021, 15-Jan-2026
EA9500S-AH, LINKSYS EA9500S WI-FI ROUTER. TB. AC5400. MU-MIMO, EA9500, Asia, End of Life, 28-Jul-2021, 2-Jun-2026
EA9500S-HK, LINKSYS EA9500S WI-FI ROUTER. TB. AC5400. MU-MIMO, EA9500, Asia, End of Life, 28-Jul-2021, 2-Jun-2026
EA9600, LINKSYS EA9600 WI-FI ROUTER. DB. AX6000. MU-MIMO, EA9600, USA, End of Life, 28-Jul-2021, 2-Jun-2026
EA9600-AH, LINKSYS EA9600 WI-FI ROUTER. DB. AX6000. MU-MIMO, EA9600, Asia, End of Life, 15-Apr-2020, 18-Feb-2025
EA9600-AU, LINKSYS EA9600 WI-FI ROUTER. DB. AX6000. MU-MIMO, EA9600, Australia and New Zealand, End of Life, 15-Apr-2020, 18-Feb-2025
EA9600-CA, LINKSYS EA9600 WI-FI ROUTER. DB. AX6000. MU-MIMO, EA9600, Canada, End of Life, 15-Apr-2020, 18-Feb-2025
EA9600-EU, LINKSYS EA9600 WI-FI ROUTER. DB. AX6000. MU-MIMO, EA9600, Europe. UK. Middle East and Africa, End of Life, 15-Apr-2020, 18-Feb-2025
EA9600-HK, LINKSYS EA9600 WI-FI ROUTER. DB. AX6000. MU-MIMO, EA9600, Asia, End of Life, 15-Apr-2020, 18-Feb-2025
EA9600-ME, LINKSYS EA9600 WI-FI ROUTER. DB. AX6000. MU-MIMO, EA9600, Europe. UK. Middle East and Africa, End of Life, 15-Apr-2020, 18-Feb-2025
EA9600-UK, LINKSYS EA9600 WI-FI ROUTER. DB. AX6000. MU-MIMO, EA9600, Europe. UK. Middle East and Africa, End of Life, 15-Apr-2020, 18-Feb-2025
EA9700, LINKSYS EA9700 WI-FI ROUTER. DB. AX6000. 5GBE, EA9700, USA, End of Life, 15-Apr-2020, 18-Feb-2025
FGW5500-AP, LINKSYS FGW5500. 5G GATEWAY. LTE 5G. AX5400, FGW5500, Asia, End of Life, 20-Sep-2022, 26-Jul-2027
FGW5500-ME, LINKSYS FGW5500. 5G GATEWAY. LTE 5G. AX5400, FGW5500, Europe. UK. Middle East and Africa, End of Life, 20-Sep-2022, 26-Jul-2027
LACGLX, TRANSCEIVER MODULE. SFP. 1000BASE-LX, LACGLX, USA, End of Life, 30-Jul-2021, 4-Jun-2026
LACGSX, TRANSCEIVER MODULE. SFP. 1000BASE-SX, LACGSX, USA, End of Life, 30-Jul-2021, 4-Jun-2026
LACPI30, POE INJECTOR. GIGABIT. HIGH POWER., LACPI, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LACPI30-AP, POE INJECTOR. GIGABIT. HIGH POWER, LACPI, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LACPI30-AU, POE INJECTOR. GIGABIT. HIGH POWER, LACPI, Australia and New Zealand, End of Life, 11-Jun-2020, 16-Apr-2025
LACPI30-EU, POE INJECTOR. GIGABIT. HIGH POWER, LACPI, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LACPI30-JP, POE INJECTOR. GIGABIT. HIGH POWER., LACPI30, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LACPI30-UK, POE INJECTOR. GIGABIT. HIGH POWER, LACPI30, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LACXGLR, TRANSCEIVER MODULE. SFP+. 1000BASE-LR, LACXGLR, USA, End of Life, 30-Jul-2021, 4-Jun-2026
LACXGSR, TRANSCEIVER MODULE. SFP+. 1000BASE-SR, LACXGSR, USA, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC1200, AC1200 DUAL BAND ACCESS POINT, LAPAC1200, USA, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC1200-AP, AC1200 DUAL BAND ACCESS POINT, LAPAC1200, Asia, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC1200-AU, AC1200 DUAL BAND ACCESS POINT, LAPAC1200, Australia and New Zealand, End of Life, 11-Jun-2020, 16-Apr-2025
LAPAC1200-EU, AC1200 DUAL BAND ACCESS POINT, LAPAC1200, Europe. UK. Middle East and Africa, End of Life, 16-Mar-2020, 19-Jan-2025
LAPAC1200-UK, AC1200 DUAL BAND ACCESS POINT, LAPAC1200, Europe. UK. Middle East and Africa, End of Life, 20-Mar-2020, 23-Jan-2025
LAPAC1200C, LINKSYS AC1200 DUAL BAND CLOUD ACCESS POINT, LAPAC1200C, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC1200C-AH, LINKSYS AC1200 DUAL BAND CLOUD ACCESS POINT, LAPAC1200C, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC1200C-AU, LINKSYS AC1200 DUAL BAND CLOUD ACCESS POINT, LAPAC1200C, Australia and New Zealand, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC1200C-CA, LINKSYS AC1200 DUAL BAND CLOUD ACCESS POINT, LAPAC1200C, Canada, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC1200C-EU, LINKSYS AC1200 DUAL BAND CLOUD ACCESS POINT, LAPAC1200C, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC1300C, AC1300 MU-MIMO CLOUD MANAGED INDOOR AP TAA, LAPAC1300C, USA, End of Life, 9-Oct-2023, 13-Aug-2028
LAPAC1300C-AH, LINKSYS AC1300 DUAL BAND CLOUD ACCESS POINT, LAPAC1300C, Asia, End of Life, 26-Oct-2020, 31-Aug-2025
LAPAC1300C-AU, LINKSYS AC1300 DUAL BAND CLOUD ACCESS POINT, LAPAC1300C, Australia and New Zealand, End of Life, 26-Oct-2020, 31-Aug-2025
LAPAC1300C-CA, LINKSYS AC1300 DUAL BAND CLOUD ACCESS POINT, LAPAC1300C, Canada, End of Life, 26-Oct-2020, 31-Aug-2025
LAPAC1300C-EU, LINKSYS AC1300 DUAL BAND CLOUD ACCESS POINT, LAPAC1300C, Europe. UK. Middle East and Africa, End of Life, 26-Oct-2020, 31-Aug-2025
LAPAC1300CE, AC1300 MU-MIMO CLOUD MANAGED OUTDOOR AP IP67 TAA, LAPAC1300CE, USA, End of Life, 9-Oct-2023, 13-Aug-2028
LAPAC1300CW, AC1300 MU-MIMO CLOUD MANAGED IN-WALL AP TAA, LAPAC1300CW, USA, End of Life, 9-Oct-2023, 13-Aug-2028
LAPAC1300CWSTD, LINKSYS ACCESS POINT DESKTOP STAND FOR LAPAC1300CW, LAPAC1300CWSTD, USA, End of Life, 9-Oct-2023, 13-Aug-2028
LAPAC1750, AC1750 DUAL BAND ACCESS POINT, LAPAC1750, USA, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC1750-AP, AC1750 DUAL BAND ACCESS POINT, LAPAC1750, Asia, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC1750-AU, AC1750 DUAL BAND ACCESS POINT, LAPAC1750, Australia and New Zealand, End of Life, 11-Jun-2020, 16-Apr-2025
LAPAC1750-EU, AC1750 DUAL BAND ACCESS POINT, LAPAC1750, Europe. UK. Middle East and Africa, End of Life, 17-Jul-2019, 21-May-2024
LAPAC1750-UK, AC1750 DUAL BAND ACCESS POINT, LAPAC1750, Europe. UK. Middle East and Africa, End of Life, 17-Jul-2019, 21-May-2024
LAPAC1750C, LINKSYS AC1750 DUAL BAND CLOUD ACCESS POINT, LAPAC1750C, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC1750C-AH, LINKSYS AC1750 DUAL BAND CLOUD ACCESS POINT, LAPAC1750C, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC1750C-AU, LINKSYS AC1750 DUAL BAND CLOUD ACCESS POINT, LAPAC1750C, Australia and New Zealand, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC1750C-EU, LINKSYS AC1750 DUAL BAND CLOUD ACCESS POINT, LAPAC1750C, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC1750PRO, AC1750 PRO DUAL BAND ACCESS POINT, LAPAC1750PRO, USA, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC1750PRO-AP, AC1750 PRO DUAL BAND ACCESS POINT, LAPAC1750PRO, Asia, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC1750PRO-AU, AC1750 PRO DUAL BAND ACCESS POINT, LAPAC1750PRO, Australia and New Zealand, End of Life, 12-Aug-2019, 16-Jun-2024
LAPAC1750PRO-EU, AC1750 PRO DUAL BAND ACCESS POINT, LAPAC1750PRO, Europe. UK. Middle East and Africa, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC1750PRO-UK, AC1750 PRO DUAL BAND ACCESS POINT, LAPAC1750PRO, Europe. UK. Middle East and Africa, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC2600, LINKSYS BUSINESS DUAL-BAND ACCESS POINT AC2600, LAPAC2600, USA, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC2600-AH, LINKSYS BUSINESS DUAL-BAND ACCESS POINT AC2600, LAPAC2600, Asia, End of Life, 15-Aug-2022, 20-Jun-2027
LAPAC2600-AU, LINKSYS BUSINESS DUAL-BAND ACCESS POINT AC2600, LAPAC2600, Australia and New Zealand, End of Life, 15-Aug-2022, 20-Jun-2027
LAPAC2600-EU, LINKSYS LAPAC2600 ACCESS POINT.AC2600, LAPAC2600, Europe. UK. Middle East and Africa, End of Life, 30-Jul-2021, 4-Jun-2026
LAPAC2600C, LINKSYS AC2600 DUAL BAND CLOUD ACCESS POINT, LAPAC2600C, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC2600C-AH, LINKSYS AC2600 DUAL BAND CLOUD ACCESS POINT, LAPAC2600C, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAC2600C-EU, LINKSYS AC2600 DUAL BAND CLOUD ACCESS POINT, LAPAC2600C, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LAPAX3000C, AX3000 CLOUD MANAGED INDOOR AP TAA, LAPAX3000C, USA, End of Life, 3-Jan-2023, 8-Nov-2027
LAPAX3000CE, AX3000 CLOUD MANAGED OUTDOOR AP IP67 TAA, LAPAX3000CE, USA, End of Life, 3-Jan-2023, 8-Nov-2027
LAPAX3000CW, AX3000 CLOUD MANAGED IN-WALL AP TAA, LAPAX3000CW, USA, End of Life, 3-Jan-2023, 8-Nov-2027
LAPAX3600C, AX3600 MU-MIMO CLOUD MANAGED INDOOR AP TAA, LAPAX3600C, USA, End of Life, 9-Oct-2023, 13-Aug-2028
LAPAX5400C, AX5400 CLOUD MANAGED INDOOR AP TAA, LAPAX5400C, USA, End of Life, 3-Jan-2023, 8-Nov-2027
LAPN300, WIRELESS-N300 ACCESS POINT WITH POE, LAPN300, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LAPN300-AP, WIRELESS-N300 ACCESS POINT WITH POE, LAPN300, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LAPN300-AU, WIRELESS-N300 ACCESS POINT WITH POE, LAPN300, Australia and New Zealand, End of Life, 15-Apr-2020, 18-Feb-2025
LAPN300-EU, WIRELESS-N300 ACCESS POINT WITH POE, LAPN300, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LAPN300-UK, WIRELESS-N300 ACCESS POINT WITH POE, LAPN300, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LAPN600, WIRELESS-N600 ACCESS POINT WITH POE, LAPN600, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LAPN600-AP, WIRELESS-N600 ACCESS POINT WITH POE, LAPN600, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LAPN600-AU, WIRELESS-N600 ACCESS POINT WITH POE, LAPN600, Australia and New Zealand, End of Life, 15-Apr-2020, 18-Feb-2025
LAPN600-EU, WIRELESS-N600 ACCESS POINT WITH POE, LAPN600, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LAPN600-UK, WIRELESS-N600 ACCESS POINT WITH POE, LAPN600, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LAPPI30W, POE INJECTOR. GIGABIT. HIGH POWER., LAPPI30W, USA, End of Life, 9-Oct-2023, 13-Aug-2028
LAPPI30W-EU, POE INJECTOR. GIGABIT. HIGH POWER, LACPI30W, Europe. UK. Middle East and Africa, End of Life, 9-Oct-2023, 13-Aug-2028
LAPPI30W-UK, POE INJECTOR. GIGABIT. HIGH POWER, LACPI30w, Europe. UK. Middle East and Africa, End of Life, 9-Oct-2023, 13-Aug-2028
LCAB03VLNOD, 1080P 3MP OUTDOOR NIGHT VISION BULLET CAMERA, LCAB03VLNOD, USA, End of Life, 22-Jan-2021, 21-Jan-2026
LCAB03VLNOD-AU, 1080P 3MP OUTDOOR NIGHT VISION BULLET CAMERA, LCAB03VLNOD, Australia and New Zealand, End of Life, 22-Jan-2021, 21-Jan-2026
LCAB03VLNOD-EU, 1080P 3MP OUTDOOR NIGHT VISION BULLET CAMERA, LCAB03VLNOD, Europe. UK. Middle East and Africa, End of Life, 22-Jan-2021, 21-Jan-2026
LCAB03VLNOD-UK, 1080P 3MP OUTDOOR NIGHT VISION BULLET CAMERA, LCAB03VLNOD, Europe. UK. Middle East and Africa, End of Life, 22-Jan-2021, 21-Jan-2026
LCAD03FLN, 1080P 3MP INDOOR NIGHT VISION DOME CAMERA, LCAD03FLN, USA, End of Life, 22-Jan-2021, 21-Jan-2026
LCAD03FLN-AU, 1080P 3MP INDOOR NIGHT VISION DOME CAMERA, LCAD03FLN, Australia and New Zealand, End of Life, 22-Jan-2021, 21-Jan-2026
LCAD03FLN-EU, 1080P 3MP INDOOR NIGHT VISION DOME CAMERA, LCAD03FLN, Europe. UK. Middle East and Africa, End of Life, 22-Jan-2021, 21-Jan-2026
LCAD03FLN-UK, 1080P 3MP INDOOR NIGHT VISION DOME CAMERA, LCAD03FLN, Europe. UK. Middle East and Africa, End of Life, 22-Jan-2021, 21-Jan-2026
LCAD03VLNOD, 1080P 3MP OUTDOOR NIGHT VISION DOME CAMERA, LCAD03VLNOD, USA, End of Life, 22-Jan-2021, 21-Jan-2026
LCAM0336OD-EU, 1080P 3MP INDOOR/OUTDOOR 360 MINI-DOME CAMERA, LCAM0336OD, Europe. UK. Middle East and Africa, End of Life, 22-Jan-2021, 21-Jan-2026
LCAM0336OD-UK, 1080P 3MP INDOOR/OUTDOOR 360 MINI-DOME CAMERA, LCAM0336OD, Europe. UK. Middle East and Africa, End of Life, 22-Jan-2021, 21-Jan-2026
LGS105-VT, SWITCH. GIGABIT. UNMANAGED.5-PORT, LGS105, USA, End of Life, 1-Aug-2022, 6-Jun-2027
LGS308, SWITCH. GIGABIT.SMART. 8-PORT, LGS308, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308-AP, SWITCH. GIGABIT.SMART. 8-PORT, LGS308, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308-AU, SWITCH. GIGABIT.SMART. 8-PORT, LGS308, Australia and New Zealand, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308-EU, SWITCH. GIGABIT.SMART. 8-PORT, LGS308, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308-ME, SWITCH. GIGABIT.SMART. 8-PORT, LGS308, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308-UK, SWITCH. GIGABIT.SMART. 8-PORT, LGS308, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308MP, SWITCH. POE+. GIGABIT.SMART. 8-PORT, LGS308MP, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308MP-AP, SWITCH. POE+. GIGABIT.SMART. 8-PORT, LGS308MP, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308MP-AU, SWITCH. POE+. GIGABIT.SMART. 8-PORT, LGS308MP, Australia and New Zealand, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308MP-EU, SWITCH. POE+. GIGABIT.SMART. 8-PORT, LGS308MP, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308MP-UK, SWITCH. POE+. GIGABIT.SMART. 8-PORT, LGS308MP, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308P, SWITCH. POE. GIGABIT.SMART. 8-PORT, LGS308P, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308P-AP, SWITCH. POE. GIGABIT.SMART. 8-PORT, LGS308P, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308P-AU, SWITCH. POE. GIGABIT.SMART. 8-PORT, LGS308P, Australia and New Zealand, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308P-EU, SWITCH. POE. GIGABIT.SMART. 8-PORT, LGS308P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308P-ME, SWITCH. POE. GIGABIT.SMART. 8-PORT, LGS308P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS308P-UK, SWITCH. POE. GIGABIT.SMART. 8-PORT, LGS308P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318, SWITCH. GIGABIT.SMART. 18-PORT, LGS318, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318-AP, SWITCH. GIGABIT.SMART. 18-PORT, LGS318, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318-AU, SWITCH. GIGABIT.SMART. 18-PORT, LGS318, Australia and New Zealand, End of Life, 11-Jun-2020, 16-Apr-2025
LGS318-EU, SWITCH. GIGABIT.SMART. 18-PORT, LGS318, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318-ME, SWITCH. GIGABIT.SMART. 18-PORT, LGS318, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318-UK, SWITCH. GIGABIT.SMART. 18-PORT, LGS318, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318P, SWITCH. POE. GIGABIT.SMART. 18-PORT, LGS318P, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318P-AP, SWITCH. POE. GIGABIT.SMART. 18-PORT, LGS318P, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318P-AU, SWITCH. POE. GIGABIT.SMART. 18-PORT, LGS318P, Australia and New Zealand, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318P-EU, SWITCH. POE. GIGABIT.SMART. 18-PORT, LGS318P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318P-ME, SWITCH. POE. GIGABIT.SMART. 18-PORT, LGS318P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS318P-UK, SWITCH. POE. GIGABIT.SMART. 18-PORT, LGS318P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326, SWITCH. GIGABIT.SMART. 26-PORT, LGS326, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326-AP, SWITCH. GIGABIT.SMART. 26-PORT, LGS326, Asia, End of Life, 11-Jun-2020, 16-Apr-2025
LGS326-AU, SWITCH. GIGABIT.SMART. 26-PORT, LGS326, Australia and New Zealand, End of Life, 11-Jun-2020, 16-Apr-2025
LGS326-EU, SWITCH. GIGABIT.SMART. 26-PORT, LGS326, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326-ME, SWITCH. GIGABIT.SMART. 26-PORT, LGS326, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326-UK, SWITCH. GIGABIT.SMART. 26-PORT, LGS326, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326MP, SWITCH. POE+. GIGABIT.SMART.26-PORT, LGS326MP, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326MP-AP, SWITCH. POE+. GIGABIT.SMART.26-PORT, LGS326MP, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326MP-AU, SWITCH. POE+. GIGABIT.SMART.26-PORT, LGS326MP, Australia and New Zealand, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326MP-EU, SWITCH. POE+. GIGABIT.SMART.26-PORT, LGS326MP, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326MP-UK, SWITCH. POE+. GIGABIT.SMART.26-PORT, LGS326MP, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326P, SWITCH. POE. GIGABIT.SMART. 26-PORT, LGS326P, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326P-AP, SWITCH. POE. GIGABIT.SMART. 26-PORT, LGS326P, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326P-AU, SWITCH. POE. GIGABIT.SMART. 26-PORT, LGS326P, Australia and New Zealand, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326P-EU, SWITCH. POE. GIGABIT.SMART. 26-PORT, LGS326P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326P-ME, SWITCH. POE. GIGABIT.SMART. 26-PORT, LGS326P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS326P-UK, SWITCH. POE. GIGABIT.SMART. 26-PORT, LGS326P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS528, SWITCH. GIGABIT.MANAGED. 28-PORT, LGS528, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS528-AP, SWITCH. GIGABIT.MANAGED. 28-PORT, LGS528, Asia, End of Life, 11-Jun-2020, 16-Apr-2025
LGS528-AU, SWITCH. GIGABIT.MANAGED. 28-PORT, LGS528, Australia and New Zealand, End of Life, 11-Jun-2020, 16-Apr-2025
LGS528-EU, SWITCH. GIGABIT.MANAGED. 28-PORT, LGS528, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS528-ME, SWITCH. GIGABIT.MANAGED. 28-PORT, LGS528, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS528-UK, SWITCH. GIGABIT.MANAGED. 28-PORT, LGS528, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS528P, SWITCH. POE. GIGABIT.MANAGED. 28-PORT, LGS528P, USA, End of Life, 16-Dec-2020, 21-Oct-2025
LGS528P-AP, SWITCH. POE. GIGABIT.MANAGED. 28-PORT, LGS528P, Asia, End of Life, 16-Dec-2020, 21-Oct-2025
LGS528P-AU, SWITCH. POE. GIGABIT.MANAGED. 28-PORT, LGS528P, Australia and New Zealand, End of Life, 11-Jun-2020, 16-Apr-2025
LGS528P-EU, SWITCH. POE. GIGABIT.MANAGED. 28-PORT, LGS528P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS528P-ME, SWITCH. POE. GIGABIT.MANAGED. 28-PORT, LGS528P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS528P-UK, SWITCH. POE. GIGABIT.MANAGED. 28-PORT, LGS528P, Europe. UK. Middle East and Africa, End of Life, 16-Dec-2020, 21-Oct-2025
LGS552-AP, SWITCH. GIGABIT.MANAGED. 52-PORT, LGS552, Asia, End of Life, 15-Apr-2020, 18-Feb-2025
LGS552-AU, SWITCH. GIGABIT.MANAGED. 52-PORT, LGS552, Australia and New Zealand, End of Life, 11-Jun-2020, 16-Apr-2025
